week_start,history_window_weeks,history_week_index,weeks_from_current,is_latest_week,product_group,sku_id,sku_name,channel_group,sales_channel,own_price,competitor_price,price_gap_vs_competitor,social_buzz_score,units_sold,revenue,promo_depth_pct
2025-12-01,52,37,-15,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,20.09,0.0453,43.91,42,882.0,0.0
2025-12-01,52,37,-15,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.98,0.0319,46.24,27,891.0,0.0
2025-12-01,52,37,-15,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.9,0.0188,45.17,24,780.0,0.0
2025-12-01,52,37,-15,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,23.38,25.47,-0.0821,60.22,106,2478.28,15.0
2025-12-01,52,37,-15,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,23.76,25.15,-0.0553,63.15,76,1805.76,12.0
2025-12-01,52,37,-15,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,36.66,37.3,-0.0172,68.14,55,2016.3,6.0
2025-12-01,52,37,-15,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,36.19,37.48,-0.0344,67.91,50,1809.5,6.0
2025-12-01,52,37,-15,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,28.35,29.87,-0.0509,64.93,82,2324.7,10.0
2025-12-01,52,37,-15,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,27.9,29.51,-0.0546,59.95,55,1534.5,10.0
2025-12-01,52,37,-15,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,35.88,37.55,-0.0445,63.53,51,1829.88,8.0
2025-12-01,52,37,-15,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,36.19,36.99,-0.0216,63.85,41,1483.79,6.0
2025-12-01,52,37,-15,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,22.44,24.08,-0.0681,65.39,83,1862.52,12.0
2025-12-01,52,37,-15,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,22.0,23.27,-0.0546,64.35,68,1496.0,12.0
2025-12-01,52,37,-15,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,32.9,33.51,-0.0182,64.11,41,1348.9,6.0
2025-12-01,52,37,-15,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,31.74,33.6,-0.0554,64.53,37,1174.38,8.0
2025-12-08,52,38,-14,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.55,0.0618,42.0,40,1340.0,0.0
2025-12-08,52,38,-14,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,31.5,0.0476,42.0,31,1023.0,0.0
2025-12-08,52,38,-14,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.62,0.0367,45.9,29,1131.0,0.0
2025-12-08,52,38,-14,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.55,0.0253,43.03,24,924.0,0.0
2025-12-08,52,38,-14,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.32,0.0654,42.0,39,1384.5,0.0
2025-12-08,52,38,-14,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,33.39,0.0482,42.0,28,980.0,0.0
2025-12-08,52,38,-14,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.86,0.0301,42.07,24,936.0,0.0
2025-12-08,52,38,-14,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.84,0.0174,42.45,20,770.0,0.0
2025-12-08,52,38,-14,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.5,0.0488,42.0,58,1247.0,0.0
2025-12-08,52,38,-14,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.6,0.0714,42.0,44,924.0,0.0
2025-12-08,52,38,-14,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.86,0.0358,42.35,25,825.0,0.0
2025-12-08,52,38,-14,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.81,0.0217,42.0,22,715.0,0.0
2025-12-08,52,38,-14,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,23.38,25.86,-0.0959,64.04,107,2501.66,15.0
2025-12-08,52,38,-14,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,24.3,25.47,-0.0459,64.12,75,1822.5,10.0
2025-12-08,52,38,-14,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,35.88,38.07,-0.0575,66.62,53,1901.64,8.0
2025-12-08,52,38,-14,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,36.19,37.02,-0.0224,63.24,48,1737.12,6.0
2025-12-08,52,38,-14,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,28.35,29.26,-0.0311,65.05,78,2211.3,10.0
2025-12-08,52,38,-14,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,26.35,28.95,-0.0898,65.79,69,1818.15,15.0
2025-12-08,52,38,-14,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,35.88,37.39,-0.0404,62.88,48,1722.24,8.0
2025-12-08,52,38,-14,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,36.19,36.88,-0.0187,65.78,41,1483.79,6.0
2025-12-08,52,38,-14,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,22.95,23.66,-0.03,61.19,79,1813.05,10.0
2025-12-08,52,38,-14,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,22.0,23.2,-0.0517,60.89,60,1320.0,12.0
2025-12-08,52,38,-14,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,32.2,33.41,-0.0362,63.06,46,1481.2,8.0
2025-12-08,52,38,-14,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,31.74,32.86,-0.0341,62.01,39,1237.86,8.0
2025-12-15,52,39,-13,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.26,0.0717,42.0,44,1474.0,0.0
2025-12-15,52,39,-13,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,31.46,0.049,42.0,30,990.0,0.0
2025-12-15,52,39,-13,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,38.21,0.0207,42.0,26,1014.0,0.0
2025-12-15,52,39,-13,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.69,0.0215,43.94,23,885.5,0.0
2025-12-15,52,39,-13,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.8,0.0503,42.0,38,1349.0,0.0
2025-12-15,52,39,-13,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,33.27,0.052,42.0,29,1015.0,0.0
2025-12-15,52,39,-13,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.78,0.0323,44.26,26,1014.0,0.0
2025-12-15,52,39,-13,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.45,0.028,42.0,20,770.0,0.0
2025-12-15,52,39,-13,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.27,0.0607,42.0,53,1139.5,0.0
2025-12-15,52,39,-13,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.67,0.0676,42.0,40,840.0,0.0
2025-12-15,52,39,-13,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.26,0.0229,42.96,29,957.0,0.0
2025-12-15,52,39,-13,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.93,0.0179,45.14,25,812.5,0.0
2025-12-15,52,39,-13,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,24.75,25.76,-0.0392,65.03,96,2376.0,10.0
2025-12-15,52,39,-13,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,24.3,25.2,-0.0357,65.74,75,1822.5,10.0
2025-12-15,52,39,-13,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,36.66,37.88,-0.0322,62.69,55,2016.3,6.0
2025-12-15,52,39,-13,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,35.42,37.37,-0.0522,67.96,48,1700.16,8.0
2025-12-15,52,39,-13,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,27.72,29.43,-0.0581,59.62,83,2300.76,12.0
2025-12-15,52,39,-13,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,27.9,28.79,-0.0309,64.89,57,1590.3,10.0
2025-12-15,52,39,-13,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,35.88,37.55,-0.0445,62.53,52,1865.76,8.0
2025-12-15,52,39,-13,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,36.19,36.84,-0.0176,64.62,40,1447.6,6.0
2025-12-15,52,39,-13,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,22.95,24.19,-0.0513,61.76,87,1996.65,10.0
2025-12-15,52,39,-13,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,22.0,23.6,-0.0678,59.78,67,1474.0,12.0
2025-12-15,52,39,-13,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,32.2,33.48,-0.0382,62.09,44,1416.8,8.0
2025-12-15,52,39,-13,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,31.74,33.72,-0.0587,66.28,37,1174.38,8.0
2025-12-22,52,40,-12,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.24,0.0723,42.0,39,1306.5,0.0
2025-12-22,52,40,-12,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.97,0.0655,42.0,30,990.0,0.0
2025-12-22,52,40,-12,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.58,0.0378,43.67,28,1092.0,0.0
2025-12-22,52,40,-12,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.47,0.0275,46.31,25,962.5,0.0
2025-12-22,52,40,-12,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.7,0.0534,42.0,35,1242.5,0.0
2025-12-22,52,40,-12,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,33.45,0.0463,43.41,27,945.0,0.0
2025-12-22,52,40,-12,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,38.06,0.0247,43.34,23,897.0,0.0
2025-12-22,52,40,-12,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.95,0.0145,43.72,21,808.5,0.0
2025-12-22,52,40,-12,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.06,0.0718,42.0,58,1247.0,0.0
2025-12-22,52,40,-12,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.94,0.0532,42.0,42,882.0,0.0
2025-12-22,52,40,-12,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.74,0.0397,42.64,28,924.0,0.0
2025-12-22,52,40,-12,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.92,0.0182,42.98,22,715.0,0.0
2025-12-22,52,40,-12,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,24.2,25.58,-0.0539,65.52,110,2662.0,12.0
2025-12-22,52,40,-12,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,24.3,25.17,-0.0346,60.18,76,1846.8,10.0
2025-12-22,52,40,-12,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,35.88,37.34,-0.0391,65.58,52,1865.76,8.0
2025-12-22,52,40,-12,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,35.42,37.18,-0.0473,67.62,52,1841.84,8.0
2025-12-22,52,40,-12,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,26.77,29.36,-0.0882,59.26,86,2302.22,15.0
2025-12-22,52,40,-12,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,27.28,29.06,-0.0613,61.25,60,1636.8,12.0
2025-12-22,52,40,-12,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,36.66,37.67,-0.0268,62.27,48,1759.68,6.0
2025-12-22,52,40,-12,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,35.42,37.53,-0.0562,62.78,41,1452.22,8.0
2025-12-22,52,40,-12,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,22.44,23.61,-0.0496,65.9,87,1952.28,12.0
2025-12-22,52,40,-12,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,22.5,23.19,-0.0298,65.45,63,1417.5,10.0
2025-12-22,52,40,-12,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,32.2,34.03,-0.0538,67.51,44,1416.8,8.0
2025-12-22,52,40,-12,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,32.43,33.09,-0.0199,62.29,37,1199.91,6.0
2025-12-29,52,41,-11,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.82,0.0528,42.15,43,1440.5,0.0
2025-12-29,52,41,-11,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.79,0.0718,42.0,30,990.0,0.0
2025-12-29,52,41,-11,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.95,0.0277,42.1,28,1092.0,0.0
2025-12-29,52,41,-11,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.31,0.0319,42.0,22,847.0,0.0
2025-12-29,52,41,-11,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.76,0.0515,42.0,36,1278.0,0.0
2025-12-29,52,41,-11,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,33.34,0.0498,42.0,28,980.0,0.0
2025-12-29,52,41,-11,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.48,0.0406,42.0,24,936.0,0.0
2025-12-29,52,41,-11,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.21,0.0347,42.0,20,770.0,0.0
2025-12-29,52,41,-11,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.55,0.0462,43.42,53,1139.5,0.0
2025-12-29,52,41,-11,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,20.11,0.0443,42.0,43,903.0,0.0
2025-12-29,52,41,-11,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.63,0.0433,45.82,28,924.0,0.0
2025-12-29,52,41,-11,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.67,0.0262,42.0,24,780.0,0.0
2025-12-29,52,41,-11,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,24.2,25.55,-0.0528,61.25,94,2274.8,12.0
2025-12-29,52,41,-11,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,23.76,25.61,-0.0722,60.7,72,1710.72,12.0
2025-12-29,52,41,-11,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,36.66,37.19,-0.0143,65.58,50,1833.0,6.0
2025-12-29,52,41,-11,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,36.19,37.56,-0.0365,66.75,46,1664.74,6.0
2025-12-29,52,41,-11,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,28.35,29.91,-0.0522,62.52,84,2381.4,10.0
2025-12-29,52,41,-11,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,27.9,28.93,-0.0356,63.39,57,1590.3,10.0
2025-12-29,52,41,-11,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,35.88,38.12,-0.0588,66.26,52,1865.76,8.0
2025-12-29,52,41,-11,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,36.19,36.71,-0.0142,63.45,41,1483.79,6.0
2025-12-29,52,41,-11,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,21.68,24.11,-0.1008,63.44,88,1907.84,15.0
2025-12-29,52,41,-11,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,22.0,23.77,-0.0745,61.73,65,1430.0,12.0
2025-12-29,52,41,-11,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,32.2,33.26,-0.0319,64.93,42,1352.4,8.0
2025-12-29,52,41,-11,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,32.43,33.5,-0.0319,63.39,36,1167.48,6.0
2026-01-05,52,42,-10,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,32.11,0.0433,42.0,44,1474.0,0.0
2026-01-05,52,42,-10,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.91,0.0676,42.0,32,1056.0,0.0
2026-01-05,52,42,-10,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,38.33,0.0175,42.0,26,1014.0,0.0
2026-01-05,52,42,-10,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.71,0.0209,43.9,24,924.0,0.0
2026-01-05,52,42,-10,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.1,0.0725,43.43,36,1278.0,0.0
2026-01-05,52,42,-10,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,33.18,0.0549,42.0,26,910.0,0.0
2026-01-05,52,42,-10,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,38.23,0.0201,43.27,25,975.0,0.0
2026-01-05,52,42,-10,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.29,0.0324,44.36,22,847.0,0.0
2026-01-05,52,42,-10,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.12,0.0686,42.0,56,1204.0,0.0
2026-01-05,52,42,-10,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.74,0.0638,42.0,41,861.0,0.0
2026-01-05,52,42,-10,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.36,0.0198,42.0,27,891.0,0.0
2026-01-05,52,42,-10,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.54,0.0304,42.0,21,682.5,0.0
2026-01-05,52,42,-10,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.79,0.0663,64.1,78,2145.0,0.0
2026-01-05,52,42,-10,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.61,0.0543,65.92,57,1539.0,0.0
2026-01-05,52,42,-10,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.52,0.0394,68.4,51,1989.0,0.0
2026-01-05,52,42,-10,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.31,0.0319,67.92,42,1617.0,0.0
2026-01-05,52,42,-10,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.66,0.062,64.46,57,1795.5,0.0
2026-01-05,52,42,-10,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.29,0.0584,59.9,42,1302.0,0.0
2026-01-05,52,42,-10,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.71,0.0342,64.41,43,1677.0,0.0
2026-01-05,52,42,-10,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.32,0.0316,67.89,37,1424.5,0.0
2026-01-05,52,42,-10,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.11,0.0577,63.06,62,1581.0,0.0
2026-01-05,52,42,-10,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.3,0.073,62.86,43,1075.0,0.0
2026-01-05,52,42,-10,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.76,0.0367,68.31,39,1365.0,0.0
2026-01-05,52,42,-10,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.23,0.0382,65.33,31,1069.5,0.0
2026-01-12,52,43,-9,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.39,0.0672,42.0,39,1306.5,0.0
2026-01-12,52,43,-9,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.99,0.0649,42.0,33,1089.0,0.0
2026-01-12,52,43,-9,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,38.13,0.0228,45.37,29,1131.0,0.0
2026-01-12,52,43,-9,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.52,0.0261,42.0,22,847.0,0.0
2026-01-12,52,43,-9,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.33,0.0651,42.0,34,1207.0,0.0
2026-01-12,52,43,-9,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.68,0.071,42.0,26,910.0,0.0
2026-01-12,52,43,-9,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,38.08,0.0242,44.25,23,897.0,0.0
2026-01-12,52,43,-9,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.31,0.0319,42.0,19,731.5,0.0
2026-01-12,52,43,-9,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.49,0.0493,42.0,50,1075.0,0.0
2026-01-12,52,43,-9,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.91,0.0547,42.0,38,798.0,0.0
2026-01-12,52,43,-9,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,32.35,0.0201,42.0,28,924.0,0.0
2026-01-12,52,43,-9,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.75,0.0236,42.0,23,747.5,0.0
2026-01-12,52,43,-9,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.5,0.0784,60.04,75,2062.5,0.0
2026-01-12,52,43,-9,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.28,0.068,65.79,56,1512.0,0.0
2026-01-12,52,43,-9,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.79,0.032,64.38,46,1794.0,0.0
2026-01-12,52,43,-9,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.43,0.0286,66.43,43,1655.5,0.0
2026-01-12,52,43,-9,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.96,0.0514,61.98,55,1732.5,0.0
2026-01-12,52,43,-9,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.45,0.0526,65.58,47,1457.0,0.0
2026-01-12,52,43,-9,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.65,0.0359,63.02,42,1638.0,0.0
2026-01-12,52,43,-9,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.57,0.0248,65.03,38,1463.0,0.0
2026-01-12,52,43,-9,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,23.79,0.0719,59.88,63,1606.5,0.0
2026-01-12,52,43,-9,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.12,0.0813,63.47,47,1175.0,0.0
2026-01-12,52,43,-9,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.25,0.0526,67.03,36,1260.0,0.0
2026-01-12,52,43,-9,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,32.93,0.0477,67.36,33,1138.5,0.0
2026-01-19,52,44,-8,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.41,0.0665,42.61,44,1474.0,0.0
2026-01-19,52,44,-8,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.84,0.07,42.34,29,957.0,0.0
2026-01-19,52,44,-8,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.5,0.04,42.23,27,1053.0,0.0
2026-01-19,52,44,-8,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.94,0.0422,44.42,22,847.0,0.0
2026-01-19,52,44,-8,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.68,0.054,42.0,33,1171.5,0.0
2026-01-19,52,44,-8,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,33.46,0.046,42.0,26,910.0,0.0
2026-01-19,52,44,-8,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,38.24,0.0199,42.0,24,936.0,0.0
2026-01-19,52,44,-8,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,37.73,0.0204,42.0,20,770.0,0.0
2026-01-19,52,44,-8,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.15,0.067,42.0,53,1139.5,0.0
2026-01-19,52,44,-8,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.88,0.0563,42.0,41,861.0,0.0
2026-01-19,52,44,-8,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.94,0.0332,42.0,27,891.0,0.0
2026-01-19,52,44,-8,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.41,0.0347,42.0,21,682.5,0.0
2026-01-19,52,44,-8,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.46,0.0801,65.45,70,1925.0,0.0
2026-01-19,52,44,-8,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.1,0.0757,63.6,58,1566.0,0.0
2026-01-19,52,44,-8,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.13,0.0504,67.4,47,1833.0,0.0
2026-01-19,52,44,-8,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.17,0.0358,61.81,40,1540.0,0.0
